state,state_code,district_raw,district_norm,date,trigger1,fetch_status
Assam,C91S28,NAGAON,NAGAON,2025-09-01,No,ok
Assam,C91S28,MARIGAON,MARIGAON,2025-09-01,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2025-09-01,Yes,ok
Assam,C91S28,NALBARI,NALBARI,2025-09-01,Yes,ok
Assam,C91S28,GOALPARA,GOALPARA,2025-09-01,No,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2025-09-01,Yes,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2025-09-01,Yes,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2025-09-01,No,ok
Assam,C91S28,HOJAI,HOJAI,2025-09-01,Yes,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2025-09-01,Yes,ok
Assam,C91S28,BISWANATH,BISWANATH,2025-09-01,Yes,ok
Assam,C91S28,BARPETA,BARPETA,2025-09-01,Yes,ok
Assam,C91S28,BAJALI,BAJALI,2025-09-01,Yes,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2025-09-01,Yes,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2025-09-16,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2025-09-16,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2025-09-16,No,ok
Assam,C91S28,"BAKSA
",BAKSA,2025-09-16,Yes,ok
Assam,C91S28,DHUBRI,DHUBRI,2025-09-16,Yes,ok
Assam,C91S28,DARANG,DARANG,2025-09-16,No,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2025-09-16,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2025-09-16,No,ok
Assam,C91S28,CACHAR,CACHAR,2025-09-16,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2025-09-16,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2025-09-16,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2025-09-16,No,ok
Assam,C91S28,JORHAT,JORHAT,2025-09-16,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2025-09-16,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2025-09-16,Yes,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2025-09-16,Yes,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2025-09-16,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2025-09-16,Yes,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2025-09-16,Yes,ok
Assam,C91S28,MAJULI,MAJULI,2025-09-16,No,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2025-09-16,Yes,ok
Assam,C91S28,NAGAON,NAGAON,2025-09-16,Yes,ok
Assam,C91S28,MARIGAON,MARIGAON,2025-09-16,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2025-09-16,Yes,ok
Assam,C91S28,NALBARI,NALBARI,2025-09-16,Yes,ok
Assam,C91S28,GOALPARA,GOALPARA,2025-09-16,No,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2025-09-16,Yes,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2025-09-16,Yes,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2025-09-16,No,ok
Assam,C91S28,HOJAI,HOJAI,2025-09-16,Yes,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2025-09-16,Yes,ok
Assam,C91S28,BISWANATH,BISWANATH,2025-09-16,Yes,ok
Assam,C91S28,BARPETA,BARPETA,2025-09-16,Yes,ok
Assam,C91S28,BAJALI,BAJALI,2025-09-16,Yes,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2025-09-16,Yes,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2025-10-01,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2025-10-01,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2025-10-01,No,ok
Assam,C91S28,"BAKSA
",BAKSA,2025-10-01,Yes,ok
Assam,C91S28,DHUBRI,DHUBRI,2025-10-01,Yes,ok
Assam,C91S28,DARANG,DARANG,2025-10-01,No,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2025-10-01,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2025-10-01,No,ok
Assam,C91S28,CACHAR,CACHAR,2025-10-01,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2025-10-01,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2025-10-01,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2025-10-01,No,ok
Assam,C91S28,JORHAT,JORHAT,2025-10-01,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2025-10-01,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2025-10-01,Yes,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2025-10-01,Yes,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2025-10-01,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2025-10-01,Yes,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2025-10-01,Yes,ok
Assam,C91S28,MAJULI,MAJULI,2025-10-01,No,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2025-10-01,Yes,ok
Assam,C91S28,NAGAON,NAGAON,2025-10-01,Yes,ok
Assam,C91S28,MARIGAON,MARIGAON,2025-10-01,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2025-10-01,Yes,ok
Assam,C91S28,NALBARI,NALBARI,2025-10-01,Yes,ok
Assam,C91S28,GOALPARA,GOALPARA,2025-10-01,No,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2025-10-01,Yes,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2025-10-01,Yes,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2025-10-01,No,ok
Assam,C91S28,HOJAI,HOJAI,2025-10-01,Yes,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2025-10-01,Yes,ok
Assam,C91S28,BISWANATH,BISWANATH,2025-10-01,Yes,ok
Assam,C91S28,BARPETA,BARPETA,2025-10-01,Yes,ok
Assam,C91S28,BAJALI,BAJALI,2025-10-01,Yes,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2025-10-01,Yes,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2025-10-16,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2025-10-16,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2025-10-16,No,ok
Assam,C91S28,"BAKSA
",BAKSA,2025-10-16,Yes,ok
Assam,C91S28,DHUBRI,DHUBRI,2025-10-16,Yes,ok
Assam,C91S28,DARANG,DARANG,2025-10-16,No,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2025-10-16,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2025-10-16,No,ok
Assam,C91S28,CACHAR,CACHAR,2025-10-16,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2025-10-16,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2025-10-16,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2025-10-16,No,ok
Assam,C91S28,JORHAT,JORHAT,2025-10-16,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2025-10-16,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2025-10-16,Yes,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2025-10-16,Yes,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2025-10-16,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2025-10-16,Yes,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2025-10-16,Yes,ok
Assam,C91S28,MAJULI,MAJULI,2025-10-16,No,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2025-10-16,Yes,ok
Assam,C91S28,NAGAON,NAGAON,2025-10-16,Yes,ok
Assam,C91S28,MARIGAON,MARIGAON,2025-10-16,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2025-10-16,Yes,ok
Assam,C91S28,NALBARI,NALBARI,2025-10-16,Yes,ok
Assam,C91S28,GOALPARA,GOALPARA,2025-10-16,No,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2025-10-16,Yes,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2025-10-16,Yes,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2025-10-16,No,ok
Assam,C91S28,HOJAI,HOJAI,2025-10-16,Yes,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2025-10-16,Yes,ok
Assam,C91S28,BISWANATH,BISWANATH,2025-10-16,Yes,ok
Assam,C91S28,BARPETA,BARPETA,2025-10-16,Yes,ok
Assam,C91S28,BAJALI,BAJALI,2025-10-16,Yes,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2025-10-16,Yes,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2026-06-16,No,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2026-06-16,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2026-06-16,No,ok
Assam,C91S28,"BAKSA
",BAKSA,2026-06-16,No,ok
Assam,C91S28,DHUBRI,DHUBRI,2026-06-16,No,ok
Assam,C91S28,DARANG,DARANG,2026-06-16,No,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2026-06-16,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2026-06-16,No,ok
Assam,C91S28,CACHAR,CACHAR,2026-06-16,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2026-06-16,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2026-06-16,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2026-06-16,No,ok
Assam,C91S28,JORHAT,JORHAT,2026-06-16,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2026-06-16,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2026-06-16,No,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2026-06-16,No,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2026-06-16,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2026-06-16,No,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2026-06-16,No,ok
Assam,C91S28,MAJULI,MAJULI,2026-06-16,No,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2026-06-16,No,ok
Assam,C91S28,NAGAON,NAGAON,2026-06-16,No,ok
Assam,C91S28,MARIGAON,MARIGAON,2026-06-16,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2026-06-16,No,ok
Assam,C91S28,NALBARI,NALBARI,2026-06-16,No,ok
Assam,C91S28,GOALPARA,GOALPARA,2026-06-16,Yes,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2026-06-16,Yes,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2026-06-16,No,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2026-06-16,No,ok
Assam,C91S28,HOJAI,HOJAI,2026-06-16,No,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2026-06-16,No,ok
Assam,C91S28,BISWANATH,BISWANATH,2026-06-16,No,ok
Assam,C91S28,BARPETA,BARPETA,2026-06-16,No,ok
Assam,C91S28,BAJALI,BAJALI,2026-06-16,No,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2026-06-16,No,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2026-07-01,No,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2026-07-01,No,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2026-07-01,Yes,ok
Assam,C91S28,"BAKSA
",BAKSA,2026-07-01,No,ok
Assam,C91S28,DHUBRI,DHUBRI,2026-07-01,No,ok
Assam,C91S28,DARANG,DARANG,2026-07-01,Yes,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2026-07-01,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2026-07-01,No,ok
Assam,C91S28,CACHAR,CACHAR,2026-07-01,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2026-07-01,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2026-07-01,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2026-07-01,No,ok
Assam,C91S28,JORHAT,JORHAT,2026-07-01,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2026-07-01,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2026-07-01,No,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2026-07-01,No,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2026-07-01,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2026-07-01,No,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2026-07-01,No,ok
Assam,C91S28,MAJULI,MAJULI,2026-07-01,No,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2026-07-01,No,ok
Assam,C91S28,NAGAON,NAGAON,2026-07-01,No,ok
Assam,C91S28,MARIGAON,MARIGAON,2026-07-01,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2026-07-01,No,ok
Assam,C91S28,NALBARI,NALBARI,2026-07-01,No,ok
Assam,C91S28,GOALPARA,GOALPARA,2026-07-01,No,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2026-07-01,No,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2026-07-01,No,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2026-07-01,No,ok
Assam,C91S28,HOJAI,HOJAI,2026-07-01,Yes,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2026-07-01,No,ok
Assam,C91S28,BISWANATH,BISWANATH,2026-07-01,No,ok
Assam,C91S28,BARPETA,BARPETA,2026-07-01,No,ok
Assam,C91S28,BAJALI,BAJALI,2026-07-01,No,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2026-07-01,No,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2026-07-16,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2026-07-16,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2026-07-16,Yes,ok
Assam,C91S28,"BAKSA
",BAKSA,2026-07-16,No,ok
Assam,C91S28,DHUBRI,DHUBRI,2026-07-16,No,ok
Assam,C91S28,DARANG,DARANG,2026-07-16,Yes,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2026-07-16,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2026-07-16,No,ok
Assam,C91S28,CACHAR,CACHAR,2026-07-16,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2026-07-16,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2026-07-16,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2026-07-16,No,ok
Assam,C91S28,JORHAT,JORHAT,2026-07-16,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2026-07-16,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2026-07-16,No,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2026-07-16,No,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2026-07-16,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2026-07-16,No,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2026-07-16,No,ok
Assam,C91S28,MAJULI,MAJULI,2026-07-16,No,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2026-07-16,No,ok
Assam,C91S28,NAGAON,NAGAON,2026-07-16,No,ok
Assam,C91S28,MARIGAON,MARIGAON,2026-07-16,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2026-07-16,No,ok
Assam,C91S28,NALBARI,NALBARI,2026-07-16,No,ok
Assam,C91S28,GOALPARA,GOALPARA,2026-07-16,No,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2026-07-16,No,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2026-07-16,No,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2026-07-16,No,ok
Assam,C91S28,HOJAI,HOJAI,2026-07-16,Yes,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2026-07-16,Yes,ok
Assam,C91S28,BISWANATH,BISWANATH,2026-07-16,No,ok
Assam,C91S28,BARPETA,BARPETA,2026-07-16,No,ok
Assam,C91S28,BAJALI,BAJALI,2026-07-16,No,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2026-07-16,No,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2026-08-01,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2026-08-01,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2026-08-01,Yes,ok
Assam,C91S28,"BAKSA
",BAKSA,2026-08-01,No,ok
Assam,C91S28,DHUBRI,DHUBRI,2026-08-01,No,ok
Assam,C91S28,DARANG,DARANG,2026-08-01,Yes,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2026-08-01,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2026-08-01,No,ok
Assam,C91S28,CACHAR,CACHAR,2026-08-01,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2026-08-01,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2026-08-01,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2026-08-01,No,ok
Assam,C91S28,JORHAT,JORHAT,2026-08-01,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2026-08-01,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2026-08-01,No,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2026-08-01,No,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2026-08-01,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2026-08-01,No,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2026-08-01,No,ok
Assam,C91S28,MAJULI,MAJULI,2026-08-01,No,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2026-08-01,No,ok
Assam,C91S28,NAGAON,NAGAON,2026-08-01,No,ok
Assam,C91S28,MARIGAON,MARIGAON,2026-08-01,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2026-08-01,No,ok
Assam,C91S28,NALBARI,NALBARI,2026-08-01,No,ok
Assam,C91S28,GOALPARA,GOALPARA,2026-08-01,No,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2026-08-01,No,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2026-08-01,No,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2026-08-01,No,ok
Assam,C91S28,HOJAI,HOJAI,2026-08-01,Yes,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2026-08-01,Yes,ok
Assam,C91S28,BISWANATH,BISWANATH,2026-08-01,No,ok
Assam,C91S28,BARPETA,BARPETA,2026-08-01,No,ok
Assam,C91S28,BAJALI,BAJALI,2026-08-01,No,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2026-08-01,No,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2026-08-16,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2026-08-16,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2026-08-16,Yes,ok
Assam,C91S28,"BAKSA
",BAKSA,2026-08-16,No,ok
Assam,C91S28,DHUBRI,DHUBRI,2026-08-16,No,ok
Assam,C91S28,DARANG,DARANG,2026-08-16,Yes,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2026-08-16,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2026-08-16,No,ok
Assam,C91S28,CACHAR,CACHAR,2026-08-16,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2026-08-16,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2026-08-16,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2026-08-16,No,ok
Assam,C91S28,JORHAT,JORHAT,2026-08-16,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2026-08-16,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2026-08-16,No,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2026-08-16,No,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2026-08-16,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2026-08-16,No,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2026-08-16,No,ok
Assam,C91S28,MAJULI,MAJULI,2026-08-16,No,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2026-08-16,No,ok
Assam,C91S28,NAGAON,NAGAON,2026-08-16,No,ok
Assam,C91S28,MARIGAON,MARIGAON,2026-08-16,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2026-08-16,No,ok
Assam,C91S28,NALBARI,NALBARI,2026-08-16,No,ok
Assam,C91S28,GOALPARA,GOALPARA,2026-08-16,No,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2026-08-16,No,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2026-08-16,No,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2026-08-16,No,ok
Assam,C91S28,HOJAI,HOJAI,2026-08-16,Yes,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2026-08-16,Yes,ok
Assam,C91S28,BISWANATH,BISWANATH,2026-08-16,No,ok
Assam,C91S28,BARPETA,BARPETA,2026-08-16,No,ok
Assam,C91S28,BAJALI,BAJALI,2026-08-16,No,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2026-08-16,No,ok
Assam,C91S28,"KOKRAJHAR
",KOKRAJHAR,2026-09-01,Yes,ok
Assam,C91S28,"CHIRANG
",CHIRANG,2026-09-01,Yes,ok
Assam,C91S28,"UDALGURI
",UDALGURI,2026-09-01,Yes,ok
Assam,C91S28,"BAKSA
",BAKSA,2026-09-01,No,ok
Assam,C91S28,DHUBRI,DHUBRI,2026-09-01,No,ok
Assam,C91S28,DARANG,DARANG,2026-09-01,Yes,ok
Assam,C91S28,KARBI ANGLONG,KARBI ANGLONG,2026-09-01,No,ok
Assam,C91S28,DIMA HASAO,DIMA HASAO,2026-09-01,No,ok
Assam,C91S28,CACHAR,CACHAR,2026-09-01,No,ok
Assam,C91S28,KARIMGANJ,KARIMGANJ,2026-09-01,No,ok
Assam,C91S28,HAILAKANDI,HAILAKANDI,2026-09-01,No,ok
Assam,C91S28,WEST KARBI ANGLONG,WEST KARBI ANGLONG,2026-09-01,No,ok
Assam,C91S28,JORHAT,JORHAT,2026-09-01,No,ok
Assam,C91S28,GOLAGHAT,GOLAGHAT,2026-09-01,No,ok
Assam,C91S28,SONITPUR,SONITPUR,2026-09-01,No,ok
Assam,C91S28,DHEMAJI,DHEMAJI,2026-09-01,No,ok
Assam,C91S28,CHARAIDEO,CHARAIDEO,2026-09-01,No,ok
Assam,C91S28,TINSUKIA,TINSUKIA,2026-09-01,No,ok
Assam,C91S28,LAKHIMPUR,LAKHIMPUR,2026-09-01,No,ok
Assam,C91S28,MAJULI,MAJULI,2026-09-01,No,ok
Assam,C91S28,SIBSAGAR,SIBSAGAR,2026-09-01,No,ok
Assam,C91S28,NAGAON,NAGAON,2026-09-01,No,ok
Assam,C91S28,MARIGAON,MARIGAON,2026-09-01,No,ok
Assam,C91S28,KAMRUP METRO,KAMRUP METRO,2026-09-01,No,ok
Assam,C91S28,NALBARI,NALBARI,2026-09-01,No,ok
Assam,C91S28,GOALPARA,GOALPARA,2026-09-01,No,ok
Assam,C91S28,BONGAIGAON,BONGAIGAON,2026-09-01,No,ok
Assam,C91S28,KAMRUP RURAL,KAMRUP RURAL,2026-09-01,No,ok
Assam,C91S28,DIBRUGARH,DIBRUGARH,2026-09-01,No,ok
Assam,C91S28,HOJAI,HOJAI,2026-09-01,Yes,ok
Assam,C91S28,TAMULPUR,TAMULPUR,2026-09-01,Yes,ok
Assam,C91S28,BISWANATH,BISWANATH,2026-09-01,No,ok
Assam,C91S28,BARPETA,BARPETA,2026-09-01,No,ok
Assam,C91S28,BAJALI,BAJALI,2026-09-01,No,ok
Assam,C91S28,"SOUTH SALMARA MANCACHAR
",SOUTH SALMARA MANCACHAR,2026-09-01,Yes,ok
Assam,C91S28,,,2026-09-16,,empty_response
Assam,C91S28,,,2026-10-01,,empty_response
Assam,C91S28,,,2026-10-16,,empty_response
Bihar,C91S2,DARBHANGA,DARBHANGA,2022-06-16,No,ok
Bihar,C91S2,GAYA,GAYA,2022-06-16,Yes,ok
Bihar,C91S2,GOPALGANJ,GOPALGANJ,2022-06-16,Yes,ok
Bihar,C91S2,JAHANABAD,JAHANABAD,2022-06-16,Yes,ok
Bihar,C91S2,JAMUI,JAMUI,2022-06-16,Yes,ok
Bihar,C91S2,KAIMUR,KAIMUR,2022-06-16,Yes,ok
Bihar,C91S2,KATIHAR,KATIHAR,2022-06-16,No,ok
Bihar,C91S2,KHAGARIA,KHAGARIA,2022-06-16,Yes,ok
Bihar,C91S2,KISHANGANJ,KISHANGANJ,2022-06-16,No,ok
Bihar,C91S2,LAKHISARAI,LAKHISARAI,2022-06-16,Yes,ok
Bihar,C91S2,MADHEPURA,MADHEPURA,2022-06-16,No,ok
Bihar,C91S2,MADHUBANI,MADHUBANI,2022-06-16,No,ok
Bihar,C91S2,MUNGER,MUNGER,2022-06-16,Yes,ok
Bihar,C91S2,MUZAFFARPUR,MUZAFFARPUR,2022-06-16,Yes,ok
Bihar,C91S2,NALANDA,NALANDA,2022-06-16,No,ok
Bihar,C91S2,NAWADA,NAWADA,2022-06-16,Yes,ok
Bihar,C91S2,PASHCHIMI CHAMPARAN,PASHCHIMI CHAMPARAN,2022-06-16,No,ok
Bihar,C91S2,PATNA,PATNA,2022-06-16,Yes,ok
Bihar,C91S2,PURBI CHAMPARAN,PURBI CHAMPARAN,2022-06-16,No,ok
Bihar,C91S2,PURNIA,PURNIA,2022-06-16,No,ok
Bihar,C91S2,ROHTAS,ROHTAS,2022-06-16,Yes,ok
Bihar,C91S2,SAHARSA,SAHARSA,2022-06-16,No,ok
Bihar,C91S2,SAMASTIPUR,SAMASTIPUR,2022-06-16,No,ok
Bihar,C91S2,SARAN,SARAN,2022-06-16,Yes,ok
Bihar,C91S2,SHEIKHPURA,SHEIKHPURA,2022-06-16,Yes,ok
Bihar,C91S2,SHEOHAR,SHEOHAR,2022-06-16,No,ok
Bihar,C91S2,SITAMARHI,SITAMARHI,2022-06-16,No,ok
Bihar,C91S2,SIWAN,SIWAN,2022-06-16,Yes,ok
Bihar,C91S2,SUPAUL,SUPAUL,2022-06-16,No,ok
Bihar,C91S2,VAISHALI,VAISHALI,2022-06-16,Yes,ok
Bihar,C91S2,ARARIA,ARARIA,2022-06-16,No,ok
Bihar,C91S2,ARWAL,ARWAL,2022-06-16,Yes,ok
Bihar,C91S2,AURANGABAD,AURANGABAD,2022-06-16,Yes,ok
